ID de la réponse,Date de soumission,Dernière page,Langue de départ,Tête de série,Votre genre?,Votre âge?,Votre nationalité?,Votre pays de naissance?,Votre niveau d'études?,"ATTENTION : CETTE VIDÉO FAIT PARTIE DES TROIS VIDÉOS QUI PEUVENT HEURTER VOTRE SENSIBILITÉ. VOUS POUVEZ CHOISIR DE NE PAS Y RÉPONDRE EN CLIQUANT SUR LE BOUTON ""SUIVANT"".  Régardez cette vidéo",Quelle émotion ressentez-vous en regardant cette vidéo ?    [aucune].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [peur].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [colère].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [joie].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [surprise].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [tristesse ].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [dégout].2,Quelle émotion ressentez-vous en regardant cette vidéo ?    [ennui].2,Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La vidéo dans son ensemble].2,Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Le sujet abordé].2,"Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La voix des personnes qui parlent (trop grave, trop aiguë, trop forte, trop faible...)].2",Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Les gestes des personnes qui apparaissent].2,Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Les expressions de leur visage].2,"Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Le ton employé (trop en colère, trop romantique, trop neutre, trop monotone, etc.)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La vitesse à laquelle ils parlent (trop rapide, trop lent, trop de silences, pas assez de silences...)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Les mots utilisés (trop familiers, trop soutenus, trop vulgaires, trop d'expressions figées, etc.)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [Le discours en général (trop répétitif, pas clair, difficile à suivre...)].2","Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [La manière dont ils se répartissent la parole (ils se coupent trop souvent, etc.)].2",Trouvez-vous cette vidéo excessive?  0 pas du tout excessive ; 1 excessive ; 2 très excessive  [autre].2
146,1980-01-01 00:00:00,11,fr,278807537,F,21 - 25,Non-européen,Autres,Bac 1 à 2,nan,Non,Non,Non,Non,Oui,Non,Non,Non,2,2,2,1,2,0,2,2,0,2,non pertinent
147,nan,2,fr,251915821,H,26 - 44,Non-européen,Autres,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
148,1980-01-01 00:00:00,11,fr,794755238,F,21 - 25,Non-européen,Autres,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,1,je ne sais pas,0,0,0,0,2,0,0,nan
149,nan,1,fr,738910548,F,20 ans et moins,Européen,France,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
150,nan,1,fr,1447695916,F,21 - 25,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
151,nan,1,fr,373082224, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
152,nan,4,fr,570752502, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,Non,Non,Non,Non,Non,Non,Non,Non,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
153,nan,nan,fr,1281948833, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
154,1980-01-01 00:00:00,11,fr,2071208657,F,45 ans et plus,Non-européen,France,inférieur à Bac,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,2,2,2,2,0,2,2,2,2
155,nan,4,fr,1987019693,F,20 ans et moins,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Oui,2,2,0,0,1,2,1,1,2,1,non pertinent
156,1980-01-01 00:00:00,11,fr,912932746,F,45 ans et plus,Européen,France,inférieur à Bac,nan,Non,Non,Non,Non,Non,Non,Oui,Oui,2,2,2,2,2,2,2,2,2,2,non pertinent
157,1980-01-01 00:00:00,11,fr,629887189,F,45 ans et plus,Européen,France,inférieur à Bac,nan,Non,Non,Non,Non,Non,Non,Non,Oui,2,2,je ne sais pas,2,0,2,1,2,je ne sais pas,non pertinent,nan
158,1980-01-01 00:00:00,11,fr,1358159782,H,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Oui,1,2,2,2,2,2,2,2,2,2,non pertinent
159,nan,1,fr,2124653138,H,21 - 25,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
160,1980-01-01 00:00:00,11,fr,1830742427,H,26 - 44,Non-européen,France,Bac 1 à 2,nan,Non,Oui,Oui,Non,Non,Non,Oui,Non,2,2,2,2,2,2,2,2,2,2,2
161,nan,4,fr,1430074529,F,26 - 44,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Non,Non,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
162,nan,5,fr,745963578,F,21 - 25,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,2,2,1,0,0,1,0,1,0,0,je ne sais pas
163,1980-01-01 00:00:00,11,fr,153841335,F,21 - 25,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,2,2,2,2,2,2,2,2,2,2,nan
164,1980-01-01 00:00:00,11,fr,1384555495,F,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Oui,Non,Non,Non,Oui,Oui,2,2,2,2,2,2,2,2,2,2,nan
165,1980-01-01 00:00:00,11,fr,2115949212,H,45 ans et plus,Européen,France,Bac 1 à 2,nan,Oui,Non,Non,Non,Non,Non,Non,Non,2,2,1,1,1,1,1,1,2,1,1
166,nan,1,fr,307353112,F,21 - 25,Non-européen,France,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
167,1980-01-01 00:00:00,11,fr,1595541869,F,21 - 25,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Non,non pertinent,2,2,1,2,2,2,2,2,non pertinent,je ne sais pas
168,1980-01-01 00:00:00,11,fr,1006992959,F,45 ans et plus,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Oui,2,2,je ne sais pas,2,nan,je ne sais pas,je ne sais pas,0,nan,non pertinent,non pertinent
169,1980-01-01 00:00:00,11,fr,127657030,F,20 ans et moins,Européen,France,Licence,nan,Non,Oui,Non,Non,Oui,Non,Non,Non,2,2,2,2,2,2,1,2,2,non pertinent,nan
170,1980-01-01 00:00:00,11,fr,759599832,F,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,1,2,2,1,1,2,1,non pertinent,je ne sais pas
171,1980-01-01 00:00:00,11,fr,1833139393,F,21 - 25,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,2,1,1,1,0,1,2,0,je ne sais pas
172,nan,1,fr,1711334654, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
173,1980-01-01 00:00:00,11,fr,372735413,F,45 ans et plus,Européen,France,Licence,nan,Non,Non,Non,Non,Non,Non,Oui,Non,2,2,0,1,2,1,0,1,2,non pertinent,non pertinent
174,1980-01-01 00:00:00,11,fr,78635534,H,45 ans et plus,Européen,France,Licence,nan,Non,Oui,Non,Non,Non,Non,Non,Non,2,2,1,0,1,1,0,1,1,0,1
175,1980-01-01 00:00:00,11,fr,307217038, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,Non,Non,Non,Non,Non,Non,Non,Non,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
176,nan,nan,fr,737273264, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
177,nan,1,fr,427534336,F,20 ans et moins,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
178,1980-01-01 00:00:00,11,fr,1975621355,F,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Oui,Non,Oui,Non,Oui,Non,2,2,1,1,1,0,0,2,1,1,non pertinent
179,1980-01-01 00:00:00,11,fr,221300247,F,21 - 25,Non-européen,France,Licence,nan,Non,Non,Oui,Non,Non,Oui,Oui,Non,2,2,0,1,1,0,0,2,1,1,non pertinent
180,1980-01-01 00:00:00,11,fr,1751870709,F,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Oui,Non,Non,Non,Non,1,1,0,0,0,0,0,0,0,0,0
181,1980-01-01 00:00:00,11,fr,1457115824,F,20 ans et moins,Européen,France,Licence,nan,Non,Non,Non,Non,Oui,Non,Oui,Non,2,2,0,0,0,0,1,2,2,1,nan
182,1980-01-01 00:00:00,11,fr,1897295984,F,45 ans et plus,Européen,France,Bac 1 à 2,nan,Non,Non,Non,Non,Oui,Non,Non,Non,2,2,0,1,1,1,1,2,1,non pertinent,non pertinent
183,nan,nan,fr,361169746, ,Non spécifié,Non-européen,Autres,Non spécifié,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
184,nan,1,fr,312617497,H,20 ans et moins,Européen,France,Bac 1 à 2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
185,1980-01-01 00:00:00,11,fr,382541290,F,20 ans et moins,Européen,France,Licence,nan,Non,Non,Oui,Non,Non,Oui,Oui,Non,2,2,2,2,1,2,0,2,1,non pertinent,nan
186,nan,3,fr,1733242363,F,21 - 25,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
187,nan,1,fr,668773989,F,20 ans et moins,Européen,France,Licence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
188,1980-01-01 00:00:00,11,fr,1230339721,H,45 ans et plus,Non-européen,France,Bac 1 à 2,nan,Oui,Non,Non,Non,Non,Non,Non,Non,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent,non pertinent
189,1980-01-01 00:00:00,11,fr,595225264,H,21 - 25,Européen,France,Bac 1 à 2,nan,Oui,Non,Non,Non,Non,Non,Non,Non,1,2,1,0,1,0,0,1,1,1,non pertinent
190,1980-01-01 00:00:00,11,fr,687881532,F,20 ans et moins,Européen,France,inférieur à Bac,nan,Oui,Non,Non,Non,Non,Non,Non,Non,je ne sais pas,je ne sais pas,je ne sais pas,je ne sais pas,je ne sais pas,je ne sais pas,je ne sais pas,je ne sais pas,je ne sais pas,je ne sais pas,je ne sais pas
